file,bytes,sha256,source_url,download_date
atmosfera_clima_1991_2025.xlsx,1733563,7EDD2260970E4429E342463A9D442474FE6230E734BE130E8879E05377805E0A,https://www.one.gob.do/media/0aybenwv/base-de-datos-atm%C3%B3sfera-y-clima-1991-2025.xlsx,2026-07-25
eventos_fenomenos_naturales.xlsx,177230,F983B7884D9729DC0555B8BB528293211AD48C6C474F099AC328D04BE00BECEB,https://www.one.gob.do/media/wsfa2mqb/base-de-datos-de-eventos-y-fenomenos-naturales.xlsx,2026-07-25
gastos_gobiernos_locales_2022.xlsx,25995356,993D995511DB99B8F30DA36805AD2ED3A3194403ECD0298B12E2B4A057FF9164,https://www.one.gob.do/media/3jwlzsfg/base-de-datos-de-gastos-de-los-gobienos-locales-2022.xlsx,2026-07-25
gastos_gobiernos_locales_2023.xlsx,27865827,F2FC7BCC69317FCA6B73F7A31552A48D4CBCEC72F5F166DBD905EEF747DC785E,https://www.one.gob.do/media/of4a3wbc/base-de-datos-de-los-gobiernos-locales-2023.xlsx,2026-07-25
gastos_gobiernos_locales_2024.xlsx,23732113,8726B33B023D0501291C26E8C60C1F8D7A31F2C1D012E003E2C5D35D784E17B7,https://www.one.gob.do/media/2iiomesv/base-de-datos-de-los-gobiernos-locales-2024.xlsx,2026-07-25
ingresos_gobiernos_locales_2022.xlsx,4312590,2248C05A7AC1FEF9FE2278EB730F9D38438908B7477B9AD0A4DC1B70170F4D0A,https://www.one.gob.do/media/2fphze2s/base-de-datos-de-ingresos-de-los-gobiernos-locales-2022.xlsx,2026-07-25
ingresos_gobiernos_locales_2023.xlsx,4304877,5128CEA87683227E21F1FB11564FD384C08A5BF36B86859302A55BB3F4A42AF4,https://www.one.gob.do/media/ghypspwn/base-de-datos-ingresos-de-los-gobiernos-locales-2023.xlsx,2026-07-25
ingresos_gobiernos_locales_2024.xlsx,3738329,1BED122A75BC8DC1325BBFC4E076F6F27CA14CF1A4F4F6C375A078FD1EE0820F,https://www.one.gob.do/media/h0wf25ut/base-de-datos-ingresos-de-los-gobiernos-locales-2024.xlsx,2026-07-25
