fecha,grupo,ponderacion,variacion_mensual,contribucion_pp
2025-01-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.8291137366379431,0.19762032039323663
2025-02-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.25417056488097334,0.06058187947770304
2025-03-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.08871672512531514,0.021145744991027025
2025-04-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.1689140928288868,-0.040260890235803995
2025-05-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.15516970595933488,-0.036984898032631094
2025-06-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.023070437541328204,-0.00549886831813563
2025-07-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.46892743861846053,0.1117694552218315
2025-08-01,Alimentos y Bebidas No Alcohólicas,23.835128,1.2366559064796334,0.2947585182289809
2025-09-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.7201559799415058,0.17165009961871225
2025-10-01,Alimentos y Bebidas No Alcohólicas,23.835128,1.1306322571485339,0.2694876457006422
2025-11-01,Alimentos y Bebidas No Alcohólicas,23.835128,1.955405866015103,0.4660734910842083
2025-12-01,Alimentos y Bebidas No Alcohólicas,23.835128,1.5890837545910141,0.3787601469339741
2026-01-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.6791523303096625,0.16187682724429084
2026-02-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.5570291433816044,-0.13276860932230894
2026-03-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.14709940795742948,-0.0350613321738955
2026-04-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.06661816968207557,-0.015878526014979903
2026-05-01,Alimentos y Bebidas No Alcohólicas,23.835128,-0.581503808637962,-0.1386021771137333
2026-06-01,Alimentos y Bebidas No Alcohólicas,23.835128,0.40526736032970856,0.09659599407680726
2025-01-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.38154645288654976,0.009001005710398342
2025-02-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.14574218215455126,0.003438182176493969
2025-03-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.09975792276524231,0.002353374341903301
2025-04-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.04341410943640156,0.0010241758087188978
2025-05-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.17850219213217944,0.004211018707014714
2025-06-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.08060710622721512,0.001901590272850957
2025-07-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.13921972993455878,0.0032843119747562807
2025-08-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.9044870847502606,0.02133762050001131
2025-09-01,Bebidas Alcohólicas y Tabaco,2.35908515,1.5932281730610676,0.037585609236299944
2025-10-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.7000474522488975,0.016514715488957082
2025-11-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.3454681229757117,0.008149887187103752
2025-12-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.3913105821623297,0.00923134983417007
2026-01-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.3282252270653041,0.007743112590251369
2026-02-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.18357779527267137,0.004330756506974992
2026-03-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.16590487788761266,0.003913837337372304
2026-04-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.2032958614466951,0.004795922477953559
2026-05-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.18058463834227378,0.004260145386313787
2026-06-01,Bebidas Alcohólicas y Tabaco,2.35908515,0.21615548497193604,0.005099291946883425
2025-01-01,Bienes y Servicios Diversos,10.3094282,0.2730233896803602,0.028147150328302947
2025-02-01,Bienes y Servicios Diversos,10.3094282,0.47341727307890213,0.04880661385446734
2025-03-01,Bienes y Servicios Diversos,10.3094282,0.39124030444352975,0.040334638276067106
2025-04-01,Bienes y Servicios Diversos,10.3094282,0.43759676586960783,0.04511372438284932
2025-05-01,Bienes y Servicios Diversos,10.3094282,0.44546735891808353,0.045925137522096114
2025-06-01,Bienes y Servicios Diversos,10.3094282,0.6444200823180868,0.06643602569296404
2025-07-01,Bienes y Servicios Diversos,10.3094282,0.3422430900146045,0.03528330563451702
2025-08-01,Bienes y Servicios Diversos,10.3094282,0.36956911744532306,0.038100462812399254
2025-09-01,Bienes y Servicios Diversos,10.3094282,0.17993352202871904,0.018550117261281973
2025-10-01,Bienes y Servicios Diversos,10.3094282,0.43779583754604,0.04513424753439763
2025-11-01,Bienes y Servicios Diversos,10.3094282,0.5527140391037744,0.05698165701272354
2025-12-01,Bienes y Servicios Diversos,10.3094282,1.3175871347849144,0.13583569963308798
2026-01-01,Bienes y Servicios Diversos,10.3094282,0.3422423472422942,0.035283229058939
2026-02-01,Bienes y Servicios Diversos,10.3094282,0.39852284862060827,0.0410854269391363
2026-03-01,Bienes y Servicios Diversos,10.3094282,0.38322992370019016,0.03950881382478588
2026-04-01,Bienes y Servicios Diversos,10.3094282,0.6674496741863711,0.06881024493137786
2026-05-01,Bienes y Servicios Diversos,10.3094282,0.4155068834700071,0.042836383817398044
2026-06-01,Bienes y Servicios Diversos,10.3094282,0.8518565589944904,0.08782154031652763
2025-01-01,Comunicaciones,5.06117897,0.1715505069096901,0.008682478178641631
2025-02-01,Comunicaciones,5.06117897,0.1441299790356343,0.007294676188416931
2025-03-01,Comunicaciones,5.06117897,1.4016093157137366,0.07093795592846454
2025-04-01,Comunicaciones,5.06117897,-0.7356736181674428,-0.03723375845052872
2025-05-01,Comunicaciones,5.06117897,-0.022747629270514214,-0.0011512982288128298
2025-06-01,Comunicaciones,5.06117897,0.03930953362845102,0.001989525849208241
2025-07-01,Comunicaciones,5.06117897,0.2527208870919395,0.012790656390294688
2025-08-01,Comunicaciones,5.06117897,1.0546198486889535,0.053376197995291134
2025-09-01,Comunicaciones,5.06117897,-0.4444854241854146,-0.022496202813587496
2025-10-01,Comunicaciones,5.06117897,0.35737727362414873,0.01808750341622477
