grupo,anio,indice_agosto
Alimentos y Bebidas No Alcohólicas,2021,100.80202955314225
Alimentos y Bebidas No Alcohólicas,2022,100.0126657378459
Alimentos y Bebidas No Alcohólicas,2023,100.56595489664365
Alimentos y Bebidas No Alcohólicas,2024,100.68512946790885
Alimentos y Bebidas No Alcohólicas,2025,99.88234124723542
Bebidas Alcohólicas y Tabaco,2021,101.14033803944291
Bebidas Alcohólicas y Tabaco,2022,99.77192738963544
Bebidas Alcohólicas y Tabaco,2023,100.10242168562606
Bebidas Alcohólicas y Tabaco,2024,98.96086205270346
Bebidas Alcohólicas y Tabaco,2025,99.92157897149558
Prendas de Vestir y Calzado,2021,100.0618636745019
Prendas de Vestir y Calzado,2022,100.25247342352479
Prendas de Vestir y Calzado,2023,99.96879321761524
Prendas de Vestir y Calzado,2024,99.8712254092857
Prendas de Vestir y Calzado,2025,99.69104048177677
Vivienda,2021,98.98020868316522
Vivienda,2022,100.59103189729197
Vivienda,2023,99.61915262334767
Vivienda,2024,100.15512410448585
Vivienda,2025,100.58040001447584
Muebles y Artículos para el Hogar,2021,100.12589245276695
Muebles y Artículos para el Hogar,2022,100.67411616244172
Muebles y Artículos para el Hogar,2023,100.14022907371337
Muebles y Artículos para el Hogar,2024,100.34538780283157
Muebles y Artículos para el Hogar,2025,100.3039486697942
Salud,2021,100.3284733651615
Salud,2022,100.29267834788904
Salud,2023,100.26439082330687
Salud,2024,100.5193897961747
Salud,2025,100.70976375217603
Transporte,2021,100.31338805277389
Transporte,2022,100.43395631198688
Transporte,2023,99.87601130273869
Transporte,2024,100.21367704951537
Transporte,2025,100.56843335602989
Comunicaciones,2021,99.43583218937287
Comunicaciones,2022,99.78512102816794
Comunicaciones,2023,99.93022579962208
Comunicaciones,2024,100.31165727358473
Comunicaciones,2025,101.11156552902958
Recreación y Cultura,2021,100.14345792244396
Recreación y Cultura,2022,99.98493128357786
Recreación y Cultura,2023,100.44720042983123
Recreación y Cultura,2024,102.15542997040757
Recreación y Cultura,2025,100.18714421525245
Educación,2021,99.37403181477472
Educación,2022,100.11508506202155
Educación,2023,100.10618857168802
Educación,2024,100.57709807741116
Educación,2025,100.736338725826
Restaurantes y Hoteles,2021,100.4866981373733
Restaurantes y Hoteles,2022,100.74363732401183
Restaurantes y Hoteles,2023,100.05767629745078
Restaurantes y Hoteles,2024,100.39348349132958
Restaurantes y Hoteles,2025,100.4373942233831
Bienes y Servicios Diversos,2021,100.20953978625084
Bienes y Servicios Diversos,2022,100.33983948007537
Bienes y Servicios Diversos,2023,100.02131494321229
Bienes y Servicios Diversos,2024,100.31766241512153
Bienes y Servicios Diversos,2025,100.63479375654367
