grupo,mes,indice_estacional
Alimentos y Bebidas No Alcohólicas,1,102.54289407127168
Alimentos y Bebidas No Alcohólicas,2,97.36639091339583
Alimentos y Bebidas No Alcohólicas,3,97.66254002210431
Alimentos y Bebidas No Alcohólicas,4,97.96617329179851
Alimentos y Bebidas No Alcohólicas,5,98.01436114214513
Alimentos y Bebidas No Alcohólicas,6,98.73755025234267
Alimentos y Bebidas No Alcohólicas,7,99.57248348352206
Alimentos y Bebidas No Alcohólicas,8,100.38962418055522
Alimentos y Bebidas No Alcohólicas,9,100.99978349541686
Alimentos y Bebidas No Alcohólicas,10,100.92494208020997
Alimentos y Bebidas No Alcohólicas,11,101.78108150506824
Alimentos y Bebidas No Alcohólicas,12,102.9174757042615
Bebidas Alcohólicas y Tabaco,1,101.67187110372764
Bebidas Alcohólicas y Tabaco,2,97.68921971797182
Bebidas Alcohólicas y Tabaco,3,97.90380460932221
Bebidas Alcohólicas y Tabaco,4,98.16507452591866
Bebidas Alcohólicas y Tabaco,5,98.65794939998709
Bebidas Alcohólicas y Tabaco,6,99.42139890139359
Bebidas Alcohólicas y Tabaco,7,99.74297011723881
Bebidas Alcohólicas y Tabaco,8,99.97942562778069
Bebidas Alcohólicas y Tabaco,9,100.78626770218804
Bebidas Alcohólicas y Tabaco,10,100.98900332239498
Bebidas Alcohólicas y Tabaco,11,101.7052599253483
Bebidas Alcohólicas y Tabaco,12,102.29075199764961
Bienes y Servicios Diversos,1,101.91989988254304
Bienes y Servicios Diversos,2,97.25329084605099
Bienes y Servicios Diversos,3,97.79500357259168
Bienes y Servicios Diversos,4,98.29442409472053
Bienes y Servicios Diversos,5,98.70681389210426
Bienes y Servicios Diversos,6,99.32830433041374
Bienes y Servicios Diversos,7,99.84581163962578
Bienes y Servicios Diversos,8,100.30463007624074
Bienes y Servicios Diversos,9,100.73255714379859
Bienes y Servicios Diversos,10,100.93683415974567
Bienes y Servicios Diversos,11,101.45263999065803
