"row_id","period","year","month","group","inflation"
390,2026-05-01,2026,5,"Recreación y Cultura",-0.980226342434409
390,2026-05-01,2026,5,"Alimentos y Bebidas no Alcohólicas",-0.581503808637962
390,2026-05-01,2026,5,"Comunicaciones",-0.162873268258901
390,2026-05-01,2026,5,"Prendas de Vestir y Calzado",-0.0957244131440826
390,2026-05-01,2026,5,"Muebles",-0.0399746509951227
390,2026-05-01,2026,5,"Educación",0.100591189869448
390,2026-05-01,2026,5,"Vivienda",0.106192996752252
390,2026-05-01,2026,5,"Bebidas Alcohólicas y Tabaco",0.180584638342274
390,2026-05-01,2026,5,"Salud",0.364940080981091
390,2026-05-01,2026,5,"Restaurantes y Hoteles",0.408015356002123
390,2026-05-01,2026,5,"Bienes y Servicios Diversos",0.415506883470007
390,2026-05-01,2026,5,"Transporte",2.16320959029404
