"id","file","source"
"10_similitud_parejas","homogamia-similitud_parejas.png","ONE, Censos 2010/2022 y ENHOGAR"
"11_homogamia_ajustada","homogamia-homogamia_ajustada.png","ONE, Censos 2010/2022 y ENHOGAR"
"12_homogamia_condicionada","homogamia-homogamia_condicionada.png","ONE, Censos 2010/2022 y ENHOGAR"
"13_homogamia_educativa_enhogar_2022","homogamia-homogamia_educativa_enhogar_2022.png","ONE, Censos 2010/2022 y ENHOGAR"
"14_homogamia_educativa_enhogar_2024","homogamia-homogamia_educativa_enhogar_2024.png","ONE, Censos 2010/2022 y ENHOGAR"
