articulo,fuente,url,archivo_local,estado,utilidad
Mito de los atletas y spillover,ONE Boletín demográfico y social No. 8,https://www.one.gob.do/media/51gonsu4/bolet%C3%ADn-demogr%C3%A1fico-y-social-no-8-2.pdf,research/atletas-spillover/data/raw/one_boletin_deporte_2022.pdf,descargado,"Práctica deportiva, torneos, instalaciones y distribución territorial; no mide por sí solo spillovers económicos de atletas de élite"
Epicteto y fondo de emergencia,BCRD ENIEF 2023,https://cdn.bancentral.gov.do/documents/otras-publicaciones/documents/Informe_de_Encuesta_Nacional_de_Inclusion.pdf,research/epicteto-fondo-emergencia/data/raw/bcrd_enief_2023.pdf,descargado,"Respuestas ante emergencias por grupo de ingresos; sirve para el primer gráfico"
Nearshoring y sus límites,CNZFE Informe estadístico 2024,https://cnzfe.gob.do/wp-content/uploads/2025/08/Informe-Estadistico-2024.pdf,research/nearshoring-limites/data/raw/cnzfe_informe_estadistico_2024.pdf,descargado,"Empresas, empleo, exportaciones, inversión y salarios de zonas francas"
Nearshoring y sus límites,ProDominicana IED 2023 y primer semestre 2024,https://prointeligencia.prodominicana.gob.do/apiv2/data/post/67145731-8e32-458e-9983-827db3cc7624/pdf/Comportamiento%20de%20la%20IED%20en%20RD.pdf,research/nearshoring-limites/data/raw/prodominicana_ied_2023_2024.pdf,descargado,"Flujos de inversión extranjera; requiere separar anuncios de inversión ejecutada"
Trampa de ingresos medios,Banco Mundial Jobs Diagnostic RD,https://documents1.worldbank.org/curated/en/820141619770918898/pdf/Dominican-Republic-Jobs-Diagnostic.pdf,research/trampa-ingresos-medios/data/raw/world_bank_jobs_diagnostic_rd.pdf,descargado,"Productividad, empleo y calidad del trabajo"
Trampa de ingresos medios,Banco Mundial WDI PIB per cápita PPP,https://api.worldbank.org/v2/en/country/DOM;LAC;UMC/indicator/NY.GDP.PCAP.PP.KD?format=json&per_page=2000,research/trampa-ingresos-medios/data/raw/worldbank_gdp_pc_ppp.json,descargado,"Trayectoria comparable de ingreso per cápita"
Trampa de ingresos medios,Banco Mundial WDI productividad laboral,https://api.worldbank.org/v2/en/country/DOM;LAC;UMC/indicator/SL.GDP.PCAP.EM.KD?format=json&per_page=2000,research/trampa-ingresos-medios/data/raw/worldbank_productivity.json,descargado,"Productividad por persona empleada"
Trampa de ingresos medios,Banco Mundial WDI exportaciones/PIB,https://api.worldbank.org/v2/en/country/DOM;LAC;UMC/indicator/NE.EXP.GNFS.ZS?format=json&per_page=2000,research/trampa-ingresos-medios/data/raw/worldbank_exports_gdp.json,descargado,"Apertura exportadora para complementar el diagnóstico"
Ingenios azucareros,ONE República Dominicana en cifras 1978,https://ene.one.gob.do/media/stthgrj5/republica-dominicana-en-cifras-1978.pdf,research/ingenios-azucar/data/raw/rd_en_cifras_1978.pdf,descargado,"Series históricas de producción industrial y referencias a ingenios"
Ingenios azucareros,BCRD Boletín trimestral julio-septiembre 2025,https://repositoriocultural.bancentral.gov.do/bitstreams/e067f623-9a79-4480-ad98-1a9f45725475/download,research/ingenios-azucar/data/raw/bcrd_boletin_azucar_2025_t3.pdf,descargado,"Exportaciones de azúcar y derivados 2020-2025"
Ingenios azucareros,Ministerio de Agricultura informe caña 2012-2018,https://agricultura.gob.do/transparencia/wp-content/uploads/2022/12/Informe-de-seguimiento-Plan-Estrategico-institucional-PEI-Enero-2012-julio-2018.pdf,research/ingenios-azucar/data/raw/agricultura_cana_2012_2018.pdf,no descargado,"El servidor de Agricultura no resolvió durante la descarga; la URL queda documentada para reintento"
Ingenios azucareros,Ministerio de Agricultura memoria sector agropecuario 2020,https://agricultura.gob.do/transparencia/wp-content/uploads/2023/01/MEMORIA-SECTOR-AGROPECUARIO-2020-MINPRE.pdf,research/ingenios-azucar/data/raw/memoria_sector_agropecuario_2020.pdf,no descargado,"El servidor de Agricultura no resolvió durante la descarga; la URL queda documentada para reintento"
Mito de los atletas y spillover,MIDEREC Memoria institucional 2024,https://miderec.gob.do/memorias/,research/atletas-spillover/data/raw/miderec_memoria_institucional_2024.pdf,descargado,"Programas, inversión y actividad institucional del deporte; no identifica por sí sola un efecto causal sobre empleo o ingreso"
Mito de los atletas y spillover,MIDEREC Memoria institucional 2025,https://miderec.gob.do/memorias/,research/atletas-spillover/data/raw/miderec_memoria_institucional_2025.pdf,descargado,"Programas, inversión y actividad institucional del deporte; corte más reciente disponible"
Mito de los atletas y spillover,ONE tasa de instalaciones deportivas 2018,https://www.one.gob.do/media/zcgnf4d1/tasa-de-instalaciones-deportivas-nacional-y-seg%C3%BAn-provincia-2018.xlsx,research/atletas-spillover/data/raw/one_tasa_instalaciones_deportivas_provincia_2018.xlsx,descargado,"Base provincial para medir disponibilidad de instalaciones y construir controles territoriales"
Epicteto y fondo de emergencia,BCRD ENIEF 2024,https://cdn.bancentral.gov.do/documents/otras-publicaciones/documents/Informe_de_Encuesta_Nacional_de_Inclusion.pdf,research/epicteto-fondo-emergencia/data/raw/bcrd_enief_2024.pdf,descargado,"Corte más reciente localizado sobre inclusión y educación financiera; revisar año de levantamiento y comparabilidad con ENIEF 2023"
Ingenios azucareros,ONE Boletín estadístico agropecuario enero-diciembre 2025,https://www.one.gob.do/media/mfkbehzf/bolet%C3%ADn-estad%C3%ADstico-agropecuario-enero-diciembre-2025.pdf,research/ingenios-azucar/data/raw/one_boletin_agropecuario_2025.pdf,descargado,"Producción, cosecha, precios, comercio e importación agropecuaria; contexto reciente para caña y azúcar"
Nearshoring y sus límites,ONE ENAE 2025 informe general,https://www.one.gob.do/media/uqnbtqtn/enae-2025-informe-general.pdf,research/nearshoring-limites/data/raw/one_enae_2025_informe_general.pdf,descargado,"Actividad, empleo, remuneraciones y estructura sectorial de empresas; referencia para límites de capacidad productiva"
Nearshoring y sus límites,ONE Directorio de Empresas tercer trimestre 2025,https://www.one.gob.do/media/lrle0f4n/bolet%C3%ADn-directorio-de-empresas-tercer-trimestre-2025.pdf,research/nearshoring-limites/data/raw/one_directorio_empresas_2025_t3.pdf,descargado,"Empresas formales, empleo, ubicación, actividad y remuneraciones; corte julio-septiembre 2025"
Efecto Baade,ONE tasa de instalaciones deportivas 2018,https://www.one.gob.do/media/zcgnf4d1/tasa-de-instalaciones-deportivas-nacional-y-seg%C3%BAn-provincia-2018.xlsx,research/atletas-spillover/data/raw/one_tasa_instalaciones_deportivas_provincia_2018.xlsx,descargado,"Infraestructura deportiva provincial para una primera comparación descriptiva; no mide spillover económico"
Efecto Baade,MIDEREC Memoria institucional 2024,https://miderec.gob.do/memorias/,research/atletas-spillover/data/raw/miderec_memoria_institucional_2024.pdf,descargado,"Inversión y actividad pública deportiva para construir el contexto institucional del efecto Baade"
Efecto Baade,Baade y Dye 1990 artículo base,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1468-2257.1990.tb00513.x,,no descargado,"El editor devolvió 403; se conserva la referencia original para la estrategia empírica"
