anio,mes,remesas_usd,fecha,compra,ipc,remesas_millones_usd,dops_por_100usd,dops_reales_por_100usd,remesas_reales_millones_dop,real_vs_nominal
2010,1,280155040.64,2010-01-01,36.11004117647059,70.18609145910447,280.15504064,3611.0041176470586,5144.899854910845,14413.696279412778,100
2010,2,304097868.01,2010-02-01,36.192040000000006,70.28435909586989,304.09786801,3619.2040000000006,5149.373269610814,15659.134328763312,100.0869485281759
2010,3,339939224.742325,2010-03-01,36.297265217391306,70.88860052193803,339.939224742325,3629.7265217391305,5120.324699619133,17405.99208817506,99.52233948211345
2010,4,290804738.109999,2010-04-01,36.42162380952381,71.14158741658939,290.804738109999,3642.1623809523808,5119.596727051765,14888.029854390967,99.50819008002794
2010,5,303781236.310001,2010-05-01,36.69822857142857,71.38412030732954,303.781236310001,3669.822857142857,5140.951294690185,15617.245401104848,99.92325292363289
2010,6,280461643.962371,2010-06-01,36.72687619047619,71.26285386195946,280.461643962371,3672.687619047619,5153.719532706115,14454.206526637396,100.17142564566835
2010,7,337133292.88,2010-07-01,36.79623636363636,71.50747755348185,337.13329288,3679.6236363636363,5145.788611563838,17348.166590809196,100.01727451802866
2010,8,314046412.91,2010-08-01,36.89311428571428,71.66428761215005,314.04641291,3689.311428571428,5148.047307102426,16167.257902865023,100.06117616047624
2010,9,294098116.396484,2010-09-01,36.984676190476186,72.21625901866211,294.09811639648404,3698.4676190476184,5121.378023876675,15061.876301764778,99.54281265529944
2010,10,306398493.56,2010-10-01,37.205776190476186,72.70341560092467,306.39849356,3720.5776190476186,5117.4729389196655,15679.859993190516,99.46691059564552
2010,11,282056928.19,2010-11-01,37.21566818181819,72.92922208540688,282.05692819,3721.5668181818187,5102.9843891979535,14393.32101418698,99.18530064928508
2010,12,349959487.373448,2010-12-01,37.30974347826086,73.59827833572453,349.95948737344804,3730.974347826086,5069.377208535971,17740.766492018894,98.5320871444604
2011,1,299479413.87,2011-01-01,37.44646666666667,74.51362012338595,299.47941387000003,3744.6466666666674,5025.452609155165,15050.196018212513,97.67833681657251
2011,2,322128447.48,2011-02-01,37.62764500000001,75.40953196556671,322.12844748000003,3762.7645000000007,4989.7730458241585,16073.478445288873,96.9848429811784
2011,3,366434938.86,2011-03-01,37.76302608695652,76.2809355810617,366.43493886,3776.302608695652,4950.519523561266,18140.43318941409,96.22188309138727
2011,4,351856237.37,2011-04-01,37.835294999999995,76.947,351.85623737000003,3783.5294999999996,4917.059144606027,17300.979295468274,95.57152293086246
