col,row,periodo,porcentaje_total,estado
1,10,2026 T1,54.10021677023623,Informal
2,10,2026 T1,54.10021677023623,Informal
3,10,2026 T1,54.10021677023623,Informal
4,10,2026 T1,54.10021677023623,Informal
5,10,2026 T1,54.10021677023623,Informal
6,10,2026 T1,54.10021677023623,Informal
7,10,2026 T1,54.10021677023623,Informal
8,10,2026 T1,54.10021677023623,Informal
9,10,2026 T1,54.10021677023623,Informal
10,10,2026 T1,54.10021677023623,Informal
1,9,2026 T1,54.10021677023623,Informal
2,9,2026 T1,54.10021677023623,Informal
3,9,2026 T1,54.10021677023623,Informal
4,9,2026 T1,54.10021677023623,Informal
5,9,2026 T1,54.10021677023623,Informal
6,9,2026 T1,54.10021677023623,Informal
7,9,2026 T1,54.10021677023623,Informal
8,9,2026 T1,54.10021677023623,Informal
9,9,2026 T1,54.10021677023623,Informal
10,9,2026 T1,54.10021677023623,Informal
1,8,2026 T1,54.10021677023623,Informal
2,8,2026 T1,54.10021677023623,Informal
3,8,2026 T1,54.10021677023623,Informal
4,8,2026 T1,54.10021677023623,Informal
5,8,2026 T1,54.10021677023623,Informal
6,8,2026 T1,54.10021677023623,Informal
7,8,2026 T1,54.10021677023623,Informal
8,8,2026 T1,54.10021677023623,Informal
9,8,2026 T1,54.10021677023623,Informal
10,8,2026 T1,54.10021677023623,Informal
1,7,2026 T1,54.10021677023623,Informal
2,7,2026 T1,54.10021677023623,Informal
3,7,2026 T1,54.10021677023623,Informal
4,7,2026 T1,54.10021677023623,Informal
5,7,2026 T1,54.10021677023623,Informal
6,7,2026 T1,54.10021677023623,Informal
7,7,2026 T1,54.10021677023623,Informal
8,7,2026 T1,54.10021677023623,Informal
9,7,2026 T1,54.10021677023623,Informal
10,7,2026 T1,54.10021677023623,Informal
1,6,2026 T1,54.10021677023623,Informal
2,6,2026 T1,54.10021677023623,Informal
3,6,2026 T1,54.10021677023623,Informal
4,6,2026 T1,54.10021677023623,Informal
5,6,2026 T1,54.10021677023623,Informal
6,6,2026 T1,54.10021677023623,Informal
7,6,2026 T1,54.10021677023623,Informal
8,6,2026 T1,54.10021677023623,Informal
9,6,2026 T1,54.10021677023623,Informal
10,6,2026 T1,54.10021677023623,Informal
1,5,2026 T1,54.10021677023623,Informal
2,5,2026 T1,54.10021677023623,Informal
3,5,2026 T1,54.10021677023623,Informal
4,5,2026 T1,54.10021677023623,Informal
5,5,2026 T1,54.10021677023623,Resto de ocupados
6,5,2026 T1,54.10021677023623,Resto de ocupados
7,5,2026 T1,54.10021677023623,Resto de ocupados
8,5,2026 T1,54.10021677023623,Resto de ocupados
9,5,2026 T1,54.10021677023623,Resto de ocupados
10,5,2026 T1,54.10021677023623,Resto de ocupados
1,4,2026 T1,54.10021677023623,Resto de ocupados
2,4,2026 T1,54.10021677023623,Resto de ocupados
3,4,2026 T1,54.10021677023623,Resto de ocupados
4,4,2026 T1,54.10021677023623,Resto de ocupados
5,4,2026 T1,54.10021677023623,Resto de ocupados
6,4,2026 T1,54.10021677023623,Resto de ocupados
7,4,2026 T1,54.10021677023623,Resto de ocupados
8,4,2026 T1,54.10021677023623,Resto de ocupados
9,4,2026 T1,54.10021677023623,Resto de ocupados
10,4,2026 T1,54.10021677023623,Resto de ocupados
1,3,2026 T1,54.10021677023623,Resto de ocupados
2,3,2026 T1,54.10021677023623,Resto de ocupados
3,3,2026 T1,54.10021677023623,Resto de ocupados
4,3,2026 T1,54.10021677023623,Resto de ocupados
5,3,2026 T1,54.10021677023623,Resto de ocupados
6,3,2026 T1,54.10021677023623,Resto de ocupados
7,3,2026 T1,54.10021677023623,Resto de ocupados
8,3,2026 T1,54.10021677023623,Resto de ocupados
9,3,2026 T1,54.10021677023623,Resto de ocupados
10,3,2026 T1,54.10021677023623,Resto de ocupados
1,2,2026 T1,54.10021677023623,Resto de ocupados
2,2,2026 T1,54.10021677023623,Resto de ocupados
3,2,2026 T1,54.10021677023623,Resto de ocupados
4,2,2026 T1,54.10021677023623,Resto de ocupados
5,2,2026 T1,54.10021677023623,Resto de ocupados
6,2,2026 T1,54.10021677023623,Resto de ocupados
7,2,2026 T1,54.10021677023623,Resto de ocupados
8,2,2026 T1,54.10021677023623,Resto de ocupados
9,2,2026 T1,54.10021677023623,Resto de ocupados
10,2,2026 T1,54.10021677023623,Resto de ocupados
1,1,2026 T1,54.10021677023623,Resto de ocupados
2,1,2026 T1,54.10021677023623,Resto de ocupados
3,1,2026 T1,54.10021677023623,Resto de ocupados
4,1,2026 T1,54.10021677023623,Resto de ocupados
5,1,2026 T1,54.10021677023623,Resto de ocupados
6,1,2026 T1,54.10021677023623,Resto de ocupados
7,1,2026 T1,54.10021677023623,Resto de ocupados
8,1,2026 T1,54.10021677023623,Resto de ocupados
9,1,2026 T1,54.10021677023623,Resto de ocupados
10,1,2026 T1,54.10021677023623,Resto de ocupados
