fecha,periodo,ocupacion,informalidad,formalidad
2014-07-01,2014 T3,56.369115848197616,57.64886971885049,42.35113028114951
2014-10-01,2014 T4,57.32712930531606,57.90333839077787,42.09666160922213
2015-01-01,2015 T1,57.56137299486309,57.139823638499976,42.860176361500024
2015-04-01,2015 T2,56.830394890334844,57.60699467158004,42.39300532841996
2015-07-01,2015 T3,57.01510025564789,57.24597909187605,42.75402090812395
2015-10-01,2015 T4,57.75357690045647,57.8450380769416,42.1549619230584
2016-01-01,2016 T1,56.93575224867574,57.41759725233722,42.58240274766278
2016-04-01,2016 T2,57.954408104004706,57.37107509675939,42.62892490324061
2016-07-01,2016 T3,58.29666561393403,57.98438291857343,42.01561708142657
2016-10-01,2016 T4,58.41563800427819,57.944845224543215,42.055154775456785
2017-01-01,2017 T1,58.27160663779176,58.85522831025934,41.14477168974066
2017-04-01,2017 T2,59.233989616532355,58.556158812519435,41.443841187480565
2017-07-01,2017 T3,58.52515195111173,58.0959290846079,41.9040709153921
2017-10-01,2017 T4,58.89147443241256,58.68462075396083,41.31537924603917
2018-01-01,2018 T1,59.54958704516743,57.80372484504114,42.19627515495886
2018-04-01,2018 T2,60.03086778663502,57.94992105213378,42.05007894786622
2018-07-01,2018 T3,59.970785522021565,58.20009476034833,41.79990523965167
2018-10-01,2018 T4,60.58134446116252,56.46898045553136,43.53101954446864
2019-01-01,2019 T1,61.07070034948316,55.546593238800845,44.453406761199155
2019-04-01,2019 T2,60.95147892997835,55.432197288885575,44.567802711114425
2019-07-01,2019 T3,60.62987484416732,55.228176333272515,44.771823666727485
2019-10-01,2019 T4,61.527185043684305,54.7643451224656,45.2356548775344
2020-01-01,2020 T1,59.796788978878546,54.961309369024555,45.038690630975445
2020-04-01,2020 T2,54.849972385686094,53.66416674235466,46.33583325764534
2020-07-01,2020 T3,55.42230131161088,56.4373802285762,43.5626197714238
2020-10-01,2020 T4,56.615665228829414,56.841566964857314,43.158433035142686
2021-01-01,2021 T1,56.76219510190268,57.65903904964832,42.34096095035168
2021-04-01,2021 T2,58.00468851928158,57.79036009911211,42.20963990088789
2021-07-01,2021 T3,58.85204053492785,58.93684146420569,41.06315853579431
2021-10-01,2021 T4,59.601774599629124,58.14468071549943,41.85531928450057
2022-01-01,2022 T1,59.38019502562102,58.073573959371615,41.926426040628385
2022-04-01,2022 T2,59.863778606669484,57.86825883262288,42.13174116737712
2022-07-01,2022 T3,59.1528094019981,58.1375520882467,41.8624479117533
2022-10-01,2022 T4,60.57317209145297,56.208883449158535,43.791116550841465
2023-01-01,2023 T1,60.38362534569631,56.7149620068834,43.2850379931166
2023-04-01,2023 T2,60.07824275118471,55.99025495849879,44.00974504150121
2023-07-01,2023 T3,60.693509872047066,56.6725668203423,43.3274331796577
2023-10-01,2023 T4,61.67398589418591,56.75898159071434,43.24101840928566
2024-01-01,2024 T1,61.55634479820019,55.591027650319305,44.408972349680695
2024-04-01,2024 T2,61.8486453359621,56.145568164795755,43.854431835204245
2024-07-01,2024 T3,62.08537086747386,55.316802172021276,44.683197827978724
2024-10-01,2024 T4,62.264842308354496,54.81284953358158,45.18715046641842
2025-01-01,2025 T1,62.78430311911356,53.43687260835903,46.56312739164097
2025-04-01,2025 T2,62.809793662826294,53.9700829227755,46.0299170772245
2025-07-01,2025 T3,63.09434384374579,54.637577990671836,45.362422009328164
2025-10-01,2025 T4,62.81376147948157,54.184725868598605,45.815274131401395
2026-01-01,2026 T1,62.99979943792643,54.10021677023623,45.89978322976377
